Nombre,Estado,Provincia,"Población
Censo 1981-03-01","Población
Censo 1991-03-01","Población
Censo 2001-11-01","Población
Censo 2011-11-01",Poblacion2018
Museros,Municipio,Valencia,4.007,4.106,4.167,6.168,6.291
Mutxamel (Muchamiel),Municipio,Alicante,8.058,10.281,15.558,23.213,25.009
Náquera,Municipio,Valencia,1.464,1.450,3.002,5.872,6.205
Navajas,Municipio,Castellón,539,456,564,828,712
Navarrés,Municipio,Valencia,2.642,2.827,2.793,3.192,2.975
Novelda,Municipio,Alicante,20.950,22.026,24.800,26.573,25.725
Novelé (Novetlè),Municipio,Valencia,589,566,633,873,838
Nules,Municipio,Castellón,11.069,11.533,11.542,13.549,13.170
Oliva,Municipio,Valencia,20.123,20.289,21.003,27.170,25.199
Olocau,Municipio,Valencia,573,656,919,1.616,1.766
Olocau del Rey,Municipio,Castellón,192,162,138,131,117
Onda,Municipio,Castellón,17.382,17.975,20.019,25.089,24.850
Ondara,Municipio,Alicante,4.357,4.825,5.511,6.568,6.815
Onil,Municipio,Alicante,6.166,6.631,6.903,7.676,7.475
Ontinyent,Municipio,Valencia,28.339,29.888,32.664,37.174,35.395
Orba,Municipio,Alicante,1.494,1.499,1.693,2.272,2.111
Orihuela,Municipio,Alicante,44.776,49.475,54.390,79.889,76.778
Oropesa del Mar (Orpesa),Municipio,Castellón,1.754,2.319,4.287,9.733,8.830
Orxeta (Orcheta),Municipio,Alicante,438,516,528,875,738
Otos,Municipio,Valencia,551,563,524,475,446
Paiporta,Municipio,Valencia,14.610,15.691,18.860,24.411,25.309
Palanques,Municipio,Castellón,32,24,24,31,31
Palma de Gandía,Municipio,Valencia,1.516,1.517,1.586,1.791,1.543
Palmera,Municipio,Valencia,521,486,618,1.017,1.047
Parcent,Municipio,Alicante,622,738,798,1.034,908
Paterna,Municipio,Valencia,32.613,39.615,46.974,66.853,69.156
Pavías,Municipio,Castellón,86,65,59,61,62
Pedralba,Municipio,Valencia,2.037,2.002,2.195,2.890,2.777
Pedreguer,Municipio,Alicante,5.640,5.694,5.945,7.434,7.490
Pego,Municipio,Alicante,9.348,9.407,10.060,10.418,10.052
Penàguila (Penáguila),Municipio,Alicante,423,352,357,327,301
Peníscola (Peñíscola),Municipio,Castellón,3.116,3.497,4.822,7.822,7.447
Petrer (Petrel),Municipio,Alicante,20.612,24.461,30.138,34.690,34.479
Petrés,Municipio,Valencia,525,712,822,989,969
Picanya (Picaña),Municipio,Valencia,7.111,7.785,9.024,11.223,11.409
Picassent (Picasent),Municipio,Valencia,13.843,14.553,16.333,20.186,20.709
Pilar de la Horadada,Municipio,Alicante,5.308,7.500,12.731,20.836,21.418
Piles,Municipio,Valencia,2.019,2.108,2.148,2.801,2.688
Pina de Montalgrao,Municipio,Castellón,270,207,157,140,114
Pinet,Municipio,Valencia,265,249,202,176,156
Planes,Municipio,Alicante,968,769,787,814,713
Polinyà de Xúquer (→ 2003: Benicull de Xúquer; Poliñá de Júcar),Municipio,Valencia,3.005,3.064,3.045,2.534,2.459
Polop (Polop de la Marina),Municipio,Alicante,1.738,1.855,2.300,4.159,4.850
Portell de Morella,Municipio,Castellón,374,297,260,228,197
Potries (Potríes),Municipio,Valencia,1.004,976,937,988,1.014
Puçol (Puzol),Municipio,Valencia,11.561,12.514,14.965,19.289,19.455
Puebla de Arenoso,Municipio,Castellón,251,203,167,167,144
Puebla de San Miguel,Municipio,Valencia,44,39,66,80,61
Quart de les Valls (Cuart de les Valls),Municipio,Valencia,1.151,1.086,1.077,1.083,992
Quart de Poblet (Cuart de Poblet),Municipio,Valencia,27.474,26.694,25.305,25.253,24.536
Quartell (Cuartell),Municipio,Valencia,1.413,1.337,1.359,1.523,1.561
Quatretonda (Cuatretonda),Municipio,Valencia,2.549,2.585,2.538,2.453,2.239
Quatretondeta (Cuatretondeta),Municipio,Alicante,266,200,166,110,121
Quesa,Municipio,Valencia,794,788,753,726,662
Rafal,Municipio,Alicante,2.301,2.668,3.414,4.203,4.418
Rafelbunyol,Municipio,Valencia,4.914,4.963,5.727,8.636,8.929
Rafelcofer,Municipio,Valencia,1.504,1.460,1.367,1.460,1.358
Rafelguaraf,Municipio,Valencia,2.352,2.419,2.381,2.514,2.370
Ráfol de Salem,Municipio,Valencia,426,372,369,423,440
Real (Real de Montroi),Municipio,Valencia,1.841,1.828,1.855,2.309,2.152
Redován,Municipio,Alicante,4.424,5.040,5.860,7.562,7.797
Relleu,Municipio,Alicante,1.012,742,800,1.208,1.147
Requena,Municipio,Valencia,18.019,17.484,19.135,21.272,20.227
Riba-roja de Túria (Ribarroja del Turia),Municipio,Valencia,8.082,9.778,14.209,21.163,21.992
Ribesalbes,Municipio,Castellón,1.400,1.336,1.262,1.320,1.180
Riola,Municipio,Valencia,1.743,1.652,1.591,1.876,1.734
Rocafort,Municipio,Valencia,3.034,4.074,5.341,6.795,7.160
Rojales,Municipio,Alicante,4.136,5.277,8.489,17.986,16.560
Rossell (Rosell),Municipio,Castellón,1.365,1.250,1.245,1.133,952
Rotglà i Corberà (Rotglá y Corbera),Municipio,Valencia,1.087,1.011,1.000,1.165,1.114
Rótova,Municipio,Valencia,1.413,1.279,1.259,1.291,1.262
Rugat,Municipio,Valencia,236,200,183,187,162
Sacañet,Municipio,Castellón,56,122,84,77,59
Sagra,Municipio,Alicante,446,378,401,439,389
Sagunto (Sagunt),Municipio,Valencia,55.294,55.457,56.471,65.813,65.669
Salem,Municipio,Valencia,506,467,477,452,433
Salinas,Municipio,Alicante,1.007,1.097,1.299,1.577,1.585
San Antonio de Benagéber,Municipio,Valencia,624,1.466,3.042,7.056,8.846
Sanet y Negrals,Municipio,Alicante,606,548,595,660,648
San Fulgencio,Municipio,Alicante,1.562,1.591,4.039,9.572,7.943
San Isidro,Municipio,Alicante,976,1.073,1.340,1.925,1.933
San Miguel de Salinas,Municipio,Alicante,2.317,2.955,4.310,6.391,5.811
San Rafael del Río,Municipio,Castellón,528,494,423,526,462
Santa Magdalena de Pulpis,Municipio,Castellón,749,749,734,844,761
Santa Pola,Municipio,Alicante,12.010,14.957,19.782,32.454,31.745
Sant Joan d'Alacant (San Juan de Alicante),Municipio,Alicante,9.813,13.555,16.585,22.438,23.518
Sant Joan de Moró (San Juan de Moró),Municipio,Castellón,1.530,1.590,1.863,2.977,3.099
Sant Joanet (San Juan de Énova),Municipio,Valencia,392,355,363,479,486
Sant Jordi (San Jorge),Municipio,Castellón,590,562,582,1.007,935
Sant Mateu (San Mateo),Municipio,Castellón,2.011,1.823,1.859,2.062,1.974
San Vicente del Raspeig (Sant Vicent del Raspeig),Municipio,Alicante,23.350,29.225,39.666,54.781,57.785
Sarratella,Municipio,Castellón,167,114,93,99,101
Sax,Municipio,Alicante,7.336,8.314,8.734,9.883,9.771
Sedaví,Municipio,Valencia,8.257,8.120,8.457,10.140,10.245
Segart,Municipio,Valencia,134,156,211,191,158
Segorbe,Municipio,Castellón,7.639,7.498,8.023,9.198,8.878
Sella,Municipio,Alicante,690,590,591,607,585
Sellent,Municipio,Valencia,519,490,474,427,379
Sempere,Municipio,Valencia,55,46,29,43,35
Senija,Municipio,Alicante,433,486,513,601,581
Senyera (Señera),Municipio,Valencia,791,825,971,1.194,1.143
Serra,Municipio,Valencia,1.345,1.421,2.004,3.351,3.091
Sierra Engarcerán,Municipio,Castellón,1.316,1.150,1.070,1.050,1.023
Siete Aguas,Municipio,Valencia,1.427,1.076,1.126,1.437,1.171
Silla,Municipio,Valencia,16.188,16.487,16.208,18.873,18.467
Simat de la Valldigna (Simat de Valldigna),Municipio,Valencia,3.295,3.140,3.092,3.576,3.325
Sinarcas,Municipio,Valencia,1.355,1.327,1.188,1.175,1.124
Sollana,Municipio,Valencia,4.324,4.088,4.471,4.991,4.884
Soneja,Municipio,Castellón,1.547,1.435,1.383,1.515,1.439
Sot de Chera,Municipio,Valencia,306,301,312,415,352
Sot de Ferrer,Municipio,Castellón,443,411,407,442,428
Sueca,Municipio,Valencia,24.370,22.943,25.371,28.708,27.460
Sueras (Suera),Municipio,Castellón,608,590,575,634,520
Sumacàrcer (Sumacárcel),Municipio,Valencia,1.412,1.370,1.323,1.240,1.109
Tales,Municipio,Castellón,828,785,724,897,814
Tàrbena (Tárbena),Municipio,Alicante,723,713,715,721,627
Tavernes Blanques (Tabernes Blanques),Municipio,Valencia,7.186,8.075,8.653,9.325,9.117
Tavernes de la Valldigna (Tabernes de Valldigna),Municipio,Valencia,15.760,16.166,16.523,18.014,17.158
Teresa,Municipio,Castellón,494,400,317,277,249
Teresa de Cofrentes,Municipio,Valencia,1.092,766,661,660,650
Terrateig,Municipio,Valencia,248,200,225,308,280
Teulada,Municipio,Alicante,3.515,5.230,8.453,12.094,10.722
Tibi,Municipio,Alicante,986,1.045,1.252,1.704,1.564
Tírig,Municipio,Castellón,760,635,549,519,435
Titaguas,Municipio,Valencia,692,618,527,512,459
Todolella,Municipio,Castellón,185,151,138,140,138
Toga,Municipio,Castellón,120,103,80,142,100
Tollos,Municipio,Alicante,49,42,41,44,56
Torás,Municipio,Castellón,325,310,238,259,229
Tormos,Municipio,Alicante,306,283,299,356,336
Torralba del Pinar,Municipio,Castellón,81,67,81,59,54
Torrebaja,Municipio,Valencia,430,487,423,447,397
Torreblanca,Municipio,Castellón,4.585,4.613,4.790,5.726,5.461
Torrechiva,Municipio,Castellón,59,62,87,96,74
Torrella,Municipio,Valencia,191,175,153,159,148
Torremanzanas (La Torre de les Maçanes),Municipio,Alicante,782,736,704,742,654
Torrent (Torrente),Municipio,Valencia,51.762,56.564,65.417,80.829,81.245
Torres Torres,Municipio,Valencia,381,379,443,596,640
Torrevieja,Municipio,Alicante,12.321,25.014,50.953,90.097,82.599
Tous,Municipio,Valencia,1.189,1.267,1.199,1.265,1.254
Traiguera,Municipio,Castellón,1.811,1.646,1.570,1.586,1.375
Tuéjar,Municipio,Valencia,1.551,1.387,1.218,1.221,1.132
Turís,Municipio,Valencia,3.765,4.174,4.879,6.611,6.623
Useras (Les Useres),Municipio,Castellón,1.279,1.154,993,989,966
Utiel,Municipio,Valencia,12.046,11.836,11.500,12.335,11.540
València (Valencia),Municipio,Valencia,744.748,752.909,738.441,792.054,791.413
Vallada,Municipio,Valencia,2.711,2.951,3.111,3.303,3.036
Vallanca,Municipio,Valencia,358,248,213,161,126
Vallat,Municipio,Castellón,19,35,52,71,49
Vall d'Alba,Municipio,Castellón,2.146,1.900,1.943,2.939,2.817
Vall de Almonacid,Municipio,Castellón,306,271,279,267,281
Vall de Gallinera,Municipio,Alicante,930,735,624,657,589
Vallés,Municipio,Valencia,135,99,96,152,157
Vallibona,Municipio,Castellón,193,92,90,99,75
Venta del Moro,Municipio,Valencia,2.204,1.755,1.516,1.418,1.242
Vilafamés (Villafamés),Municipio,Castellón,1.557,1.424,1.514,1.937,1.833
Vilallonga (Villalonga),Municipio,Valencia,3.730,3.565,3.696,4.364,4.303
Vilamarxant (Villamarchante),Municipio,Valencia,4.495,4.754,6.119,9.325,9.550
Vilanova d'Alcolea (Villanueva de Alcolea),Municipio,Castellón,923,734,640,668,575
Vilar de Canes (Villar de Canes),Municipio,Castellón,244,202,183,187,172
Vila-real (Villarreal),Municipio,Castellón,34.923,37.927,42.442,50.747,50.577
Villafranca del Cid (Vilafranca),Municipio,Castellón,3.032,2.748,2.570,2.479,2.227
Villahermosa del Río,Municipio,Castellón,590,524,442,498,462
Villajoyosa (La Vila Joiosa),Municipio,Alicante,20.726,21.982,23.657,32.649,33.969
Villamalur,Municipio,Castellón,200,150,108,93,63
Villanueva de Castellón (Castelló de la Ribera),Municipio,Valencia,7.001,6.967,7.205,7.404,7.095
Villanueva de Viver,Municipio,Castellón,173,122,74,77,66
Villar del Arzobispo,Municipio,Valencia,3.550,3.410,3.466,3.746,3.579
Villargordo del Cabriel,Municipio,Valencia,1.027,799,666,659,586
Villena,Municipio,Alicante,28.735,31.232,32.654,34.747,33.983
Villores,Municipio,Castellón,120,91,61,49,42
Vinalesa,Municipio,Valencia,2.428,2.222,2.431,3.218,3.380
Vinaròs,Municipio,Castellón,17.742,20.026,22.113,28.267,28.438
Vistabella del Maestrat (Vistabella del Maestrazgo),Municipio,Castellón,706,543,404,406,342
Viver,Municipio,Castellón,1.683,1.196,1.307,1.627,1.538
Xaló (Jalón),Municipio,Alicante,1.705,1.957,2.025,2.875,2.683
Xàtiva,Municipio,Valencia,23.920,24.461,25.736,29.125,29.045
Xeraco (Jaraco),Municipio,Valencia,4.313,4.590,5.142,6.065,5.702
Xeresa (Jeresa),Municipio,Valencia,2.004,2.003,1.882,2.291,2.145
Xert (Chert),Municipio,Castellón,1.248,1.038,898,846,725
Xirivella (Chirivella),Municipio,Valencia,24.247,26.129,26.710,29.952,29.108
Yátova,Municipio,Valencia,2.025,1.986,1.949,2.103,2.073
Zarra,Municipio,Valencia,680,478,392,489,365
Zorita del Maestrazgo,Municipio,Castellón,176,150,137,145,112
Zucaina,Municipio,Castellón,287,238,197,184,172
Abella de la Conca,Municipio,Lleida,184,164,179,172,181
Abrera,Municipio,Barcelona,4.221,5.464,8.624,11.815,12.334
Àger (Ager),Municipio,Lleida,684,592,516,588,611
Agramunt,Municipio,Lleida,4.649,4.803,4.759,5.612,5.393
Aguilar de Segarra,Municipio,Barcelona,219,191,220,252,277
Agullana,Municipio,Girona,693,690,668,839,841
Aiguafreda,Municipio,Barcelona,2.034,2.063,2.155,2.469,2.501
Aiguamúrcia (Aiguamurcia),Municipio,Tarragona,608,565,648,896,893
Aiguaviva,Municipio,Girona,330,354,496,776,767
Aitona,Municipio,Lleida,2.258,2.259,2.179,2.409,2.545
Alàs i Cerc (Alás Serch),Municipio,Lleida,465,403,400,374,342
Albanyà (Albañá),Municipio,Girona,122,109,99,142,139
Albatàrrec (Albatarrech),Municipio,Lleida,1.066,1.009,1.224,2.078,2.335
Albesa,Municipio,Lleida,1.454,1.462,1.490,1.660,1.576
Albinyana (Albiñana),Municipio,Tarragona,578,777,1.630,2.358,2.371
Albons,Municipio,Girona,481,455,534,707,765
Alcanar,Municipio,Tarragona,7.959,7.848,8.032,10.399,9.402
Alcanó,Municipio,Lleida,310,289,256,237,232
Alcarràs (Alcarrás),Municipio,Lleida,4.323,4.507,4.788,8.644,9.422
Alcoletge,Municipio,Lleida,1.407,1.517,1.784,3.148,3.419
Alcover,Municipio,Tarragona,3.444,3.379,3.966,5.119,5.108
Aldover,Municipio,Tarragona,875,823,774,955,838
Alella,Municipio,Barcelona,3.381,6.895,8.470,9.582,9.764
Alfara de Carles,Municipio,Tarragona,446,391,346,407,368
Alfarràs (Alfarrás),Municipio,Lleida,3.189,3.018,2.968,3.073,2.822
Alfés,Municipio,Lleida,355,337,328,339,313
Alforja,Municipio,Tarragona,1.136,1.088,1.344,1.841,1.788
Algerri,Municipio,Lleida,639,554,499,439,399
Alguaire,Municipio,Lleida,2.883,2.859,2.724,3.097,2.937
Alins,Municipio,Lleida,313,307,272,302,290
Alió,Municipio,Tarragona,348,336,375,398,426
Almacelles (Almacellas),Municipio,Lleida,5.321,5.496,5.623,6.682,6.789
Almatret,Municipio,Lleida,619,553,463,357,314
Almenar,Municipio,Lleida,3.636,3.573,3.464,3.627,3.453
Almoster,Municipio,Tarragona,371,473,945,1.372,1.342
Alòs de Balaguer (Alós de Balaguer),Municipio,Lleida,184,165,167,137,131
Alp,Municipio,Girona,883,908,1.219,1.716,1.559
Alpens,Municipio,Barcelona,255,249,278,296,273
Alpicat,Municipio,Lleida,1.806,2.591,4.416,6.189,6.230
Altafulla,Municipio,Tarragona,1.085,1.674,3.293,4.856,5.120
Alt Àneu (Alto Aneu),Municipio,Lleida,322,351,407,434,406
Amer,Municipio,Girona,2.473,2.302,2.182,2.254,2.256
Amposta,Municipio,Tarragona,14.673,15.321,16.865,21.375,20.606
Anglès (Anglés),Municipio,Girona,5.028,5.137,4.739,5.680,5.519
Anglesola,Municipio,Lleida,1.349,1.252,1.219,1.364,1.328
Arbeca,Municipio,Lleida,2.380,2.332,2.329,2.441,2.162
Arbolí,Municipio,Tarragona,98,138,120,114,116
Arbúcies (Arbucias),Municipio,Girona,4.081,4.550,5.126,6.645,6.515
Arenys de Mar,Municipio,Barcelona,10.087,11.039,12.835,14.890,15.533
Arenys de Munt,Municipio,Barcelona,4.531,4.733,6.665,8.501,8.838
Argelaguer,Municipio,Girona,362,363,393,416,423
Argençola (Argensola),Municipio,Barcelona,221,195,192,243,219
Argentona,Municipio,Barcelona,6.554,7.848,9.896,11.877,12.295
Arnes,Municipio,Tarragona,559,534,494,482,466
Arres (Arrés),Municipio,Lleida,53,50,58,63,63
Arsèguel (Arseguell),Municipio,Lleida,81,101,103,87,85
Artés,Municipio,Barcelona,4.107,4.086,4.520,5.583,5.648
Artesa de Lleida (Artesa de Lérida),Municipio,Lleida,1.178,1.188,1.313,1.512,1.538
Artesa de Segre,Municipio,Lleida,3.354,3.129,3.234,3.711,3.447
Ascó,Municipio,Tarragona,2.037,1.708,1.617,1.673,1.674
Aspa,Municipio,Lleida,288,253,268,220,217
Avià (Aviá),Municipio,Barcelona,1.827,1.778,1.893,2.258,2.250
Avinyó,Municipio,Barcelona,1.937,1.194,2.019,2.313,2.250
Avinyonet del Penedès (Avinyonet del Penedés),Municipio,Barcelona,1.206,2.049,1.262,1.713,1.669
Avinyonet de Puigventós (Aviñonet de Puig Ventós),Municipio,Girona,356,445,874,1.507,1.604
Badalona,Municipio,Barcelona,229.780,218.725,205.836,219.241,217.741
Badia del Vallès,Municipio,Barcelona,21.679,18.560,14.714,13.603,13.417
Bagà (Bagá),Municipio,Barcelona,2.130,2.129,2.115,2.391,2.152
Baix Pallars,Municipio,Lleida,451,350,359,360,330
Balaguer,Municipio,Lleida,12.585,13.037,13.359,16.868,16.841
Balenyà (Balenyá),Municipio,Barcelona,2.948,3.231,3.213,3.693,3.783
Balsareny,Municipio,Barcelona,3.624,3.405,3.195,3.484,3.205
Banyeres del Penedès (Bañeras),Municipio,Tarragona,1.555,1.483,1.736,2.991,3.128
Banyoles (Bañolas),Municipio,Girona,12.451,11.938,14.232,19.163,19.615
Barbens,Municipio,Lleida,794,793,808,923,939
Barberà de la Conca (Barbará),Municipio,Tarragona,438,424,416,519,476
Barberà del Vallès (Barberá del Vallés),Municipio,Barcelona,17.989,22.010,26.428,32.186,32.839
Barcelona,Municipio,Barcelona,1.752.627,1.643.542,1.503.884,1.611.013,1.620.343
Bàscara (Báscara),Municipio,Girona,736,775,809,958,1.000
Bassella (Basella),Municipio,Lleida,400,367,267,245,231
Batea,Municipio,Tarragona,2.088,2.022,2.000,2.076,1.898
Bausen,Municipio,Lleida,79,68,53,60,64
Begues (Begas),Municipio,Barcelona,1.330,2.029,4.697,6.488,6.961
Begur (Bagur),Municipio,Girona,2.292,2.760,3.459,4.122,3.934
Belianes,Municipio,Lleida,638,564,586,558,525
Bellaguarda,Municipio,Lleida,414,387,358,336,301
Bellcaire d'Empordà,Municipio,Girona,485,485,561,650,671
Bellcaire d'Urgell,Municipio,Lleida,1.602,1.425,1.281,1.335,1.252
Bell-lloc d'Urgell (Bell Lloch),Municipio,Lleida,2.178,2.180,2.071,2.417,2.289
Bellmunt del Priorat (Bellmunt del Priorato),Municipio,Tarragona,374,313,310,336,300
Bellmunt d'Urgell,Municipio,Lleida,238,237,237,196,193
Bellprat,Municipio,Barcelona,107,89,90,91,74
Bellpuig,Municipio,Lleida,3.684,3.916,4.088,4.956,5.060
Bellvei (Bellvey),Municipio,Tarragona,877,978,1.400,2.101,2.190
Bellver de Cerdanya (Bellver de Cerdaña),Municipio,Lleida,1.669,1.495,1.614,2.258,1.979
Bellvís,Municipio,Lleida,2.460,2.254,2.101,2.407,2.266
Benavent de Segrià (Benavent de Lérida),Municipio,Lleida,737,747,1.051,1.532,1.468
Benifallet,Municipio,Tarragona,1.037,934,848,770,714
Benissanet (Benisanet),Municipio,Tarragona,1.148,1.029,1.053,1.231,1.142
Berga,Municipio,Barcelona,13.547,13.905,14.678,16.835,16.199
Besalú,Municipio,Girona,2.091,2.098,2.032,2.417,2.467
Bescanó,Municipio,Girona,2.632,2.833,3.309,4.669,4.941
Beuda,Municipio,Girona,107,130,135,163,187
Bigues i Riells (Bigas),Municipio,Barcelona,1.467,2.807,5.914,8.803,9.003
Biosca,Municipio,Lleida,309,259,238,213,181
Biure (Viure),Municipio,Girona,307,204,233,249,238
Blancafort,Municipio,Tarragona,435,398,394,413,379
Blanes,Municipio,Girona,20.353,25.663,30.693,39.309,38.790
Boadella i les Escaules (Buadella),Municipio,Girona,231,209,215,253,269
Bolvir,Municipio,Girona,208,226,267,403,383
Bonastre,Municipio,Tarragona,281,268,372,636,687
Bordils,Municipio,Girona,1.242,1.330,1.344,1.716,1.701
Borrassà,Municipio,Girona,529,476,547,708,702
Borredà (Borredá),Municipio,Barcelona,488,446,499,584,456
Bossòst (Bosost),Municipio,Lleida,727,784,959,1.154,1.110
Bot,Municipio,Tarragona,1.027,906,804,682,601
Botarell,Municipio,Tarragona,411,461,736,1.116,1.070
Bovera (Bobera),Municipio,Lleida,545,433,384,317,257
Bràfim,Municipio,Tarragona,597,580,581,672,673
Breda,Municipio,Girona,3.121,3.221,3.381,3.761,3.733
Brunyola (Bruñola),Municipio,Girona,499,373,357,400,369
Cabacés,Municipio,Tarragona,366,353,343,338,305
Cabanabona,Municipio,Lleida,128,109,94,100,76
Cabanelles (Cabanellas),Municipio,Girona,237,232,225,237,273
Cabanes (Cabanas),Municipio,Girona,827,782,759,925,944
Cabó,Municipio,Lleida,163,142,117,94,97
Cabra del Camp (Cabra del Campo),Municipio,Tarragona,409,435,682,1.151,1.141
Cabrera d'Anoia (Cabrera de Igualada),Municipio,Barcelona,139,216,658,1.381,1.376
Cabrera de Mar,Municipio,Barcelona,1.703,2.812,3.763,4.520,4.664
Cabrils,Municipio,Barcelona,1.472,2.966,5.219,7.112,7.348
Cadaqués,Municipio,Girona,1.548,1.810,2.024,2.843,2.752
Calaf,Municipio,Barcelona,3.231,3.207,2.975,3.497,3.547
Calafell,Municipio,Tarragona,4.597,7.166,13.503,24.432,25.444
Calders,Municipio,Barcelona,494,581,788,956,946
Caldes de Malavella (Caldas de Malavella),Municipio,Girona,2.812,3.106,4.225,7.075,7.458
Caldes de Montbui (Caldas de Montbui),Municipio,Barcelona,10.153,11.293,13.848,17.192,17.449
Caldes d'Estrac (Caldetas),Municipio,Barcelona,1.162,1.463,1.974,2.742,2.859
Calella,Municipio,Barcelona,10.586,11.324,13.694,18.393,18.728
Calldetenes,Municipio,Barcelona,1.229,1.472,1.998,2.430,2.497
Callús,Municipio,Barcelona,1.527,1.396,1.338,1.918,2.095
Calonge,Municipio,Girona,4.370,5.030,6.650,10.718,10.897
